numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
21;Probabilités;formule de Bayes (probas);0;Soient (Ai) un système quasi-complet d'événement, ∀ j ∈ I, P(Aⱼ|B) = (P(B|Aⱼ) P(Aⱼ)) / (∑ᵢ(P(B|Aᵢ)P(Aᵢ)));
21;Probabilités;formule des probabilités totales;0;Soit I un ensemble au plus dénombrable, soit (Aᵢ)ᵢ∈ I un système quasi-complet d'évènements de probabilités non nulles d'un espace probabilisé (𝛺, 𝒜, P), Alors pour tout B, on a : \n P(B) = ∑ᵢ∈I P(B ∩ Aᵢ) = ∑ᵢ∈I P(B|Aᵢ)P(Aᵢ);
21;Probabilités;rapport entre probabilité conditionnelle et évènements indépendants ?;0;Soit A, B ∈ 𝒜 telle que P(B) ≠ 0, on a P(A|B) = P(A) ⟺ A et B sont indépendants;
21;Probabilités;théorème de la continuité monotone (en probas);0;Soit un espace probabilisé (𝛺, 𝒜, P), \n 1. ∀ (Aₙ) ∈ 𝒜ᴺ, ∀n ∈ ℕ Aₙ ⊂ Aₙ₊₁ ⟹ P(∪ₙ₌₀⁺∞ Aₙ) = lim_(n ⟶ +∞) P(Aₙ) \n 2. ∀ (Aₙ) ∈ 𝒜ᴺ, ∀n ∈ ℕ Aₙ₊₁ ⊂ Aₙ ⟹ P(∩ₙ₌₀⁺∞ Aₙ) = lim_(n ⟶ +∞) P(Aₙ);
21;Probabilités;définition d'un événement négligeable (en probas);0;Soit un espace probabilisé (𝛺, 𝒜, P), A ∈ 𝒜 est négligeable si P(A) = 0;
21;Probabilités;définition d'un événement presque sûr (en probas);0;Soit un espace probabilisé (𝛺, 𝒜, P), A ∈ 𝒜 est presque sûr si P(A) = 1;
21;Probabilités;définition de l'indépendance de 2 évènements (en probas);0;Deux évènements A et B de l'espace probabilisé (𝛺, 𝒜, P) sont dits indépendants si P(A ∩ B) = P(A) × P(B);
21;Probabilités;définition de l'indépendance mutuelle de n évènements (en probas);0;Soit (Aᵢ)ᵢ∈I une famille quelconque d'évènements de l'espace probabilisé (𝛺, 𝒜, P). On dit que les Aᵢ sont (mutuellement) indépendants ou que les (Aᵢ)ᵢ∈I est une famille d'évènements indépendants si, ∀ J ⊂ I, J finies, on a : P(∪ⱼ∈J Aⱼ) = ∏ⱼ∈J P(Aⱼ);
21;Probabilités;À quelle condition une famille (p_ω) définit-elle une distribution de probabilités discrète ?;0;Soient 𝛺 un ensemble au plus dénombrable et P une probabilité sur (𝛺, 𝒫(𝛺)). si l'on pose p_ω = P({ω}), alors (p_ω) ω ∈ 𝛺 est une distribution de probabilités discrète sur 𝛺 et P est la probabilité associée à cette distribution;
21;Probabilités;Définition d'un ensemble dénombrable, exemples ?;0;;
22;Variables aléatoires;définition d'une v.a.r. (en probas);0;;
22;Variables aléatoires;définition de la loi d'une v.a.r. (en probas);0;;
22;Variables aléatoires;définition de la loi conjointe d'un couple de v.a.r. (en probas);0;;
22;Variables aléatoires;rapport entre loi conjointe et lois marginales (en probas);0;;
22;Variables aléatoires;définition de l'indépendance de 2 v.a.r. (en probas);0;;
22;Variables aléatoires;définition de l'indépendance de n v.a.r. (en probas);0;;
22;Variables aléatoires;si X1, …,Xn sont des v.a.r. indépendantes, est-ce qu'une fonction de X1,X2 est indépendante de X3,…,Xp ?;0;;
22;Variables aléatoires;définition de la loi uniforme (en probas);0;;
22;Variables aléatoires;définition de la loi binomiale (en probas);0;;
22;Variables aléatoires;définition de la loi de Bernoulli (en probas);0;;
22;Variables aléatoires;interprétation "pratique" de la loi de Bernoulli (en probas) ?;0;;
22;Variables aléatoires;interprétation "pratique" de la loi binomiale (en probas) ?;0;;
22;Variables aléatoires;comment expliquer la loi binomiale à l'aide de la loi de Bernoulli ? (en probas);0;;
22;Variables aléatoires;définition de la loi géométrique (en probas);0;;
22;Variables aléatoires;interprétation "pratique" de la loi géométrique (en probas) ?;0;;
22;Variables aléatoires;définition de la loi de Poisson (en probas);0;X∼P(λ) si X(𝛺) = ℕ et ∀k∈ℕ, P(X=k) = exp(-λ)*λᵏ/k!;
22;Variables aléatoires;convergence de la loi de Poisson vers la loi binomiale, ou le contraire ? Et dans quelles circonstances ?;0;;
22;Variables aléatoires;définition de l'espérance d'une v.a.r.;0;;
22;Variables aléatoires;qu'est-ce qu'une v.a.r. d'espérance finie ?;0;;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi de Bernoulli ?;0;X∼ℬ(p), alors E(X) = p;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi binomiale ?;0;X∼ℬ(n, p), alors E(X) = np;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi géométrique ?;0;X∼𝓖(p), alors E(X) = 1/p;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi de Poisson ?;0;X∼𝒫(λ), alors E(X) = λ;
22;Variables aléatoires;propriétés du calcul d'espérance (en probas);0;;
22;Variables aléatoires;quel rapport pour une v.a.r. à valeurs dans ℕ, entre E(X) et les P(X ≥ n) ?;0;;
22;Variables aléatoires;formule du transfert (en probas);0;Dans (𝛺, A, P) un espace probabilisé, soient X une variable aléatoire discrète complexe, et f : X(𝛺) ⟶ 𝕂 , alors f(X) ∈ L¹ ⟺ (f(x)ℙ(X = x))_(x ∈ X(𝛺)) est sommable et on a donc E(f(X)) = ∑(x ∈ X(𝛺)) f(x)ℙ(X = x);
22;Variables aléatoires;espérance d'un produit de v.a.r. et indépendance;0;;
22;Variables aléatoires;définition d'un moment d'ordre 2 pour une v.a.r. (en probas);0;X admet un moment d'ordre 2 si X² est d'espérance finie, on note X ∈ L²;
22;Variables aléatoires;rapport entre existence d'un moment d'ordre 1 et d'un moment d'ordre 2 pour une v.a.r. (en probas);0;X ∈ L² ⟹ X ∈ L¹;
22;Variables aléatoires;condition d'existence de la variance d'une v.a.r.;0;X ∈ L²;
22;Variables aléatoires;définition de la variance d'une v.a.r.;0;;
22;Variables aléatoires;formule de Kœnig-Huygens (en probas);0;V(X) = E(X²) - E(X)²;
22;Variables aléatoires;propriétés du calcul de la variance;0;;
22;Variables aléatoires;V(aX+b) = ? (en probas);0;V(aX+b) = a²V(X);
22;Variables aléatoires;variance d'une constante ?;0;;
22;Variables aléatoires;inégalité de Cauchy-Schwarz (pour des v.a.r.);0;;
22;Variables aléatoires;pourquoi la variance d'une v.a.r. est-elle toujours positive ?;0;Par définition, V(X) = E((X-E(X))²). Or (X-E(X))² est toujours positif et l'espérence d'une variable positive est positive;
22;Variables aléatoires;que dire d'une v.a.r. de variance nulle ?;0;;
22;Variables aléatoires;variance d'une v.a.r. suivant une loi de Bernoulli ?;0;X∼ℬ(p), alors V(X) = p(1-p);
22;Variables aléatoires;variance d'une v.a.r. suivant une loi binomiale ?;0;X∼ℬ(n, p), alors V(X) = np(1-p);
22;Variables aléatoires;variance d'une v.a.r. suivant une loi géométrique ?;0;X∼𝓖(p), alors V(X) = 1/p² - 1/p = (1-p)/p²;
22;Variables aléatoires;variance d'une v.a.r. suivant une loi de Poisson ?;0;X∼𝒫(λ), alors V(X) = λ;
22;Variables aléatoires;définition de la covariance (en probas);0;;
22;Variables aléatoires;condition d'existence de la covariance de 2 v.a.r. ?;0;;
22;Variables aléatoires;covariance de 2 v.a.r. et indépendance ?;0;;
22;Variables aléatoires;variance d'une somme de v.a.r. indépendantes ?;0;;
22;Variables aléatoires;variance d'une somme de v.a.r. pas forcément indépendantes ?;0;;
22;Variables aléatoires;inégalité de Markov (probas);0;;
22;Variables aléatoires;inégalité de Bienaymé-Tchebychev (probas);0;;
22;Variables aléatoires;loi faible des grands nombres (probas);0;;
22;Variables aléatoires;Si A est un événement, que vaut l'espérance de sa fonction indicatrice 1_A ? (qui vaut 1 si on est dans A, 0 sinon);0;;
22;Variables aléatoires;définition de la fonction génératrice d'une v.a.r. ?;0;;
22;Variables aléatoires;propriétés de la fonction génératrice d'une v.a.r. en tant que série entière;0;;
22;Variables aléatoires;fonction génératrice d'une loi de Bernoulli ? (probas);0;Gₓ(t) = q + pt = (1 - p) + pt;
22;Variables aléatoires;fonction génératrice d'une loi binomiale ? (probas);0;Gₓ(t) = (1 - p + pt);
22;Variables aléatoires;fonction génératrice d'une loi géométrique ? (probas);0;Gₓ(t) = pt / (1- qt);
22;Variables aléatoires;fonction génératrice d'une loi de Poisson ? (probas);0; Gₓ(t) = exp(λ(t - 1));
22;Variables aléatoires;rapport entre la loi d'une v.a.r. et sa fonction génératrice ?;0;;
22;Variables aléatoires;rapport entre fonction génératrice d'une v.a.r. et espérance ?;0; Si Gₓ est dérivable en 1 alors X ∈ L¹ et  Gₓ′(1) = E(X);
22;Variables aléatoires;Comment calculer la variance à partir de la fonction génératrice ?;0;La variance pour une variable aléatoire dont la fonction génératrice est 2 fois dérivable en 1 est V(X) = Gₓ″(1) + Gₓ′(1) - (Gₓ′(1))²;
22;Variables aléatoires;fonction génératrice d'une somme de v.a.r. ?;0;;
